ID,EAN,Naziv,Snaga,Jedinica_Mjere,Vrsta
451975,8606110000000,Revolade®,28,6,3
451978,8606110000000,Revolade®,28,6,3
451981,8606110000000,Revolade®,28,6,3
451983,8606110000000,Revolade®,28,6,3
451984,8606110000000,Revolade®,28,6,3
451985,8606110000000,Revolade®,28,6,3
452021,8699540000000,Nexetin®,28,6,3
452042,8699540000000,Nexetin®,28,6,3
452053,8606010000000,Xarelto®,56,6,3
452067,3838990000000,Tenox®,30,6,3
452069,3838990000000,Tenox®,30,6,3
452162,4019340000000,Thioctacid® 600 HR,30,6,3
452182,4019340000000,Thioctacid® 600 HR,30,6,3
452200,8606020000000,Omeprol® T,15,6,3
452201,8606020000000,Omeprol® T,15,6,3
452202,8606020000000,Omeprol® T,15,6,3
452203,8606020000000,Omeprol® T,15,6,3
452204,8606020000000,Omeprol® T,15,6,3
452229,8606100000000,Fasenra®,1,7,2
452264,8608810000000,Bortegaz®,3.500,9,3
452265,8608810000000,Bortegaz®,3.500,9,3
452302,8606100000000,Fasenra®,1,7,2
452303,8606100000000,Fasenra®,1,7,2
452304,8606100000000,Fasenra®,1,7,2
452428,9120020000000,Cefuroxim-MIP®,15000,9,3
452435,9120020000000,Cefuroxim-MIP®,7500,9,3
452448,8600100000000,Caveda®,2,6,3
452450,8600100000000,Caveda®,4,6,3
452452,8600100000000,Caveda®,30,6,3
452454,8600100000000,Caveda®,30,6,3
452458,8600100000000,Zomep®,35,6,3
452460,8600100000000,Zomep®,25,6,3
452577,5690530000000,Colobreathe®,56,6,3
452578,5690530000000,Colobreathe®,56,6,3
452579,5690530000000,Colobreathe®,56,6,3
452580,5690530000000,Colobreathe®,56,6,3
452821,8606110000000,QUANTAVIR,30,6,3
452923,8608810000000,Rifamor®,16,6,3
453030,8607000000000,Aciclovir Altan,12500,9,3
453130,8606110000000,Ceftriakson Pharmanova,5,3,3
453141,8606110000000,Mayzent®,28,6,3
453142,8606110000000,Mayzent®,120,6,3
453143,8606110000000,Mayzent®,12,6,3
453146,8606110000000,Mayzent®,28,6,3
453147,8606110000000,Mayzent®,120,6,3
453148,8606110000000,Mayzent®,12,6,3
453160,8606100000000,Exelon®,28,6,3
453161,8606100000000,Exelon®,28,6,3
453162,8606100000000,Exelon®,28,6,3
453163,8606100000000,Exelon®,28,6,3
453166,8606100000000,Exelon®,28,6,3
453167,8606100000000,Exelon®,28,6,3
453168,8606100000000,Exelon®,28,6,3
453169,8606100000000,Exelon®,28,6,3
453185,7896000000000,Azinocin®,2,6,3
453242,8606110000000,Caffetin menstrual®,10,6,3
453242,8606110000000,Caffetin menstrual®,10,6,3
453246,8606110000000,BlokMax® forte Rp,20,6,3
453248,8606110000000,BlokMax® forte,10,6,3
453248,8606110000000,BlokMax® forte,10,6,3
453289,8606110000000,Sorafenib S.K.,112,6,3
453367,8606100000000,Wellbutrin® XR,30,6,3
453368,8606100000000,Wellbutrin® XR,30,6,3
453463,8606110000000,Leqvio®,1.500,7,3
453464,8606110000000,Leqvio®,1.500,7,3
453575,5290670000000,Ciprofloxacin Remedica,10,6,3
453577,5290670000000,Ciprofloxacin Remedica,10,6,3
453584,3838990000000,Enap®,20,6,3
453586,3838990000000,Enap®,20,6,3
453675,4013050000000,Prostamol® uno,90,6,1
453744,8600100000000,COLDMED®Intense,24,6,3
453745,8600100000000,COLDMED®Intense,24,6,3
453746,8600100000000,COLDMED®Intense,12,6,3
453748,8600100000000,COLDMED®Intense,12,6,3
453768,8600100000000,Pepticaid®,28,6,3
453769,8600100000000,Pepticaid®,28,6,3
453859,8606110000000,Repatha®,2,7,2
453860,8606110000000,Repatha®,2,7,2
453918,8608810000000,Misvenol®,28,6,3
453919,8608810000000,Misvenol®,28,6,3
453923,8608810000000,Misvenol®,28,6,3
453924,8608810000000,Misvenol®,28,6,3
453927,8608810000000,Misvenol®,28,6,3
453928,8608810000000,Misvenol®,28,6,3
453992,8606010000000,TramaFort®,20,6,3
453995,8606010000000,TramaFort®,20,6,3
454066,1210000000000,Efectin® ER,28,6,3
454067,1210000000000,Efectin® ER,28,6,3
454075,8606010000000,Rosuhol®,30,6,3
454077,8606010000000,Rosuhol®,30,6,3
454081,8606010000000,Rosuhol®,30,6,3
454143,8600100000000,Lorazepam HF,30,6,3
454145,8600100000000,Lorazepam HF,20,6,3
454268,8606100000000,Concerta®,30,6,3
454275,8606100000000,Concerta®,30,6,3
454293,4034540000000,Diflucan®,7,6,3
454296,4034540000000,Diflucan®,1,6,3
454333,8606010000000,Xarelto®,10,6,3
454357,8606010000000,Cabometyx®,30,6,3
454358,8606010000000,Cabometyx®,30,6,3
454359,8606010000000,Cabometyx®,30,6,3
454428,8606100000000,Daxas®,30,6,3
454430,8606100000000,Daxas®,30,6,3
454560,8606020000000,EZACT®,30,6,3
454578,5690530000000,Oglition®,30,6,3
454596,5690530000000,Oglition®,30,6,3
454694,3859890000000,RAZIX®,28,6,3
454695,3859890000000,RAZIX®,28,6,3
454696,3859890000000,RAZIX®,28,6,3
454864,3838990000000,Abirateron Krka,56,6,3
454865,3838990000000,Abirateron Krka,56,6,3
454868,3838990000000,Abirateron Krka,60,6,3
454869,3838990000000,Abirateron Krka,60,6,3
454905,3838990000000,Maysiglu®,28,6,3
454907,3838990000000,Maysiglu®,28,6,3
454909,3838990000000,Maysiglu®,28,6,3
454914,8606110000000,Votrient®,60,6,3
454915,8606110000000,Votrient®,30,6,3
454964,3838990000000,Aboxoma,10,6,3
454965,3838990000000,Aboxoma,60,6,3
454968,3838990000000,Aboxoma,60,6,3
454983,8607000000000,Estrela®,28,6,3
455014,8606110000000,EUlen,21,6,3
455015,8606110000000,EUlen,21,6,3
455031,8606110000000,EUlen,21,6,3
455032,8606110000000,EUlen,21,6,3
455112,4032720000000,Budosan®,100,6,3
455217,8606020000000,Enalapril Teva,30,6,3
455219,8606020000000,Enalapril Teva,30,6,3
455312,4030670000000,Thiogamma® 600 oral,30,6,3
455318,4030670000000,Thiogamma® 600 oral,60,6,3
455338,8606020000000,Enalapril Teva,30,6,3
455340,8606020000000,Enalapril Teva,30,6,3
455392,8608810000000,Prinorm®,14,6,3
455421,8606100000000,Nuwiq®,2.500,7,2
455426,8606100000000,Nuwiq®,2.500,7,2
455430,8606100000000,Nuwiq®,2.500,7,2
455432,8606100000000,Nuwiq®,2.500,7,2
455443,8600100000000,Ibumax®,10,6,3
455484,9088880000000,TAKHZYRO,2,7,3
455522,8606100000000,Tamiflu®,10,6,3
455748,8608810000000,Pentrexyl®,16,6,3
455834,8806240000000,Herzuma®,420,9,2
455836,8806240000000,Herzuma®,420,9,2
455838,8806240000000,Herzuma®,150,9,2
455840,8806240000000,Herzuma®,150,9,2
455912,8608810000000,Diklofen®,10,6,3
455918,8600100000000,Metoten®,25,6,3
455921,8600100000000,Metoten®,25,6,3
455928,8606110000000,GINOMINN®,3,6,3
455929,3856010000000,Escontral direkt,30,6,3
456091,8606020000000,Azamuran®,100,6,3
456093,8606020000000,Azamuran®,100,6,3
456143,8600100000000,Povidon jod HF,14,6,3
456160,8606100000000,Vesanoid®,100,6,3
456189,3850340000000,Katena®,50,6,3
456213,8606110000000,Vesicare™,10,6,3
456214,8606110000000,Vesicare™,30,6,3
456217,8606110000000,Vesicare™,30,6,3
456221,8606010000000,XALKORI®,60,6,3
456223,8606010000000,XALKORI®,60,6,3
456228,8594740000000,Alvodronic®,1,6,3
456256,8600100000000,Naproksen HF,20,6,3
456306,8606110000000,Mekinist®,30,6,3
456307,8606110000000,Mekinist®,30,6,3
456313,8606110000000,Mekinist®,30,6,3
456314,8606110000000,Mekinist®,30,6,3
456341,3838990000000,Mirzaten®,30,6,3
456343,3838990000000,Mirzaten®,30,6,3
456423,8608810000000,Diklofen®,20,6,3
456432,3870010000000,AleriX®,10,6,3
456435,8608810000000,Bedoxin®,20,6,3
456578,5298000000000,Gefitinib Evropa Lek Pharma,30,6,3
456677,5205410000000,PORTORIN,400,9,3
456754,8606010000000,Vasopirin®,30,6,3
456765,8606010000000,Vasopirin®,30,6,3
456821,8606010000000,Azacitidine Accord,100,9,3
456822,8606010000000,Azacitidine Accord,100,9,3
456862,8608810000000,Rivotril®,30,6,3
456894,5099150000000,Pregabalin Mylan,56,6,3
456895,5099150000000,Pregabalin Mylan,56,6,3
456896,5099150000000,Pregabalin Mylan,56,6,3
456898,5099150000000,Pregabalin Mylan,56,6,3
456900,8600100000000,Haloperidol HF,25,6,3
456906,8608810000000,Gartyz®,60,6,3
456911,5099150000000,Pregabalin Mylan,56,6,3
456912,5099150000000,Pregabalin Mylan,56,6,3
456913,5099150000000,Pregabalin Mylan,56,6,3
456915,5099150000000,Pregabalin Mylan,56,6,3
456917,8600100000000,Haloperidol HF,30,6,3
456954,8605000000000,REFERUM®,30,6,3
456972,8600100000000,Rapten-K®,10,6,3
456988,5413760000000,Holoxan®,1,3,3
456997,3838990000000,Emanera®,14,6,3
457000,3838990000000,Emanera®,28,6,3
457012,3838990000000,Emanera®,14,6,3
457014,3838990000000,Emanera®,28,6,3
457044,8594740000000,Alvokast®,28,6,3
457046,8594740000000,Alvokast®,28,6,3
457049,8606010000000,Prostin® E2,4,6,3
457078,5413760000000,Endoxan®,1,3,3
457089,5413760000000,Endoxan®,500,9,3
457096,3838990000000,Bilobil®,20,6,1
457098,3838990000000,Bilobil®,60,6,1
457101,3838990000000,Bilobil®,20,6,1
457102,3838990000000,Bilobil®,60,6,1
457105,3838990000000,Bilobil®,20,6,1
457106,3838990000000,Bilobil®,60,6,1
457125,8606110000000,HOLLESTA®,30,6,3
457127,5310000000000,HOLLESTA®,30,6,3
457131,8606110000000,HOLLESTA®,30,6,3
457133,5310000000000,HOLLESTA®,30,6,3
457136,8606110000000,HOLLESTA®,30,6,3
457138,5310000000000,HOLLESTA®,30,6,3
457203,8902320000000,Melphalan Uni-Chem,10,7,3
457204,8902320000000,Melphalan Uni-Chem,10,7,3
457237,8606020000000,Contratab®,1,6,3
457260,8608810000000,Gabapreg®,90,6,3
457261,8608810000000,Gabapreg®,90,6,3
457267,8608810000000,Gabapreg®,56,6,3
457268,8608810000000,Gabapreg®,56,6,3
457275,8608810000000,Gabapreg®,56,6,3
457276,8608810000000,Gabapreg®,56,6,3
457285,8600100000000,Dolista®,30,6,3
457288,8600100000000,Dolista®,30,6,3
457294,8600100000000,Dolista®,30,6,3
457405,8606020000000,Nplate®,0.720,7,3
457406,8606020000000,Nplate®,0.720,7,3
457431,8606110000000,Lenalidomide Grindeks,21,6,3
457436,8606110000000,Lenalidomide Grindeks,21,6,3
457457,8600100000000,Trombomelt®,60,6,3
457460,8600100000000,Trombomelt®,60,6,3
457491,8606110000000,Buprenorphine Molteni,7,6,3
457492,8606110000000,Buprenorphine Molteni,7,6,3
457494,8606110000000,Buprenorphine Molteni,7,6,3
457495,8606110000000,Buprenorphine Molteni,7,6,3
457824,5000160000000,Strepfen®,24,6,3
457826,5000160000000,Strepfen®,16,6,3
457846,3838990000000,Nolpaza®,40,9,3
457847,3838990000000,Nolpaza®,40,9,3
457917,8606110000000,VIVOGEST,30,6,3
457919,8606110000000,VIVOGEST,30,6,3
458009,8606100000000,BRILIQUE®,56,6,3
458011,8606100000000,BRILIQUE®,56,6,3
458015,8606100000000,BRILIQUE®,56,6,3
458016,8606100000000,BRILIQUE®,56,6,3
458023,8600100000000,Datust®,30,6,3
458182,5310000000000,LAMAL®,30,6,3
458184,8606110000000,LAMAL®,30,6,3
458186,5310000000000,LAMAL®,30,6,3
458188,8606110000000,LAMAL®,30,6,3
458191,5310000000000,LAMAL®,30,6,3
458193,8606110000000,LAMAL®,30,6,3
458197,5310000000000,LAMAL®,30,6,3
458199,8606110000000,LAMAL®,30,6,3
458234,8600100000000,Mucodyne,30,6,3
458261,8606010000000,Primolut®-Nor-5,30,6,3
458276,3838990000000,Roxera®,28,6,3
458290,3838990000000,Roxera®,28,6,3
458293,8606110000000,Tafinlar®,120,6,3
458294,8606110000000,Tafinlar®,28,6,3
458296,3838990000000,Roxera®,28,6,3
458301,3838990000000,Roxera®,28,6,3
458304,3838990000000,Roxera®,28,6,3
458307,3838990000000,Roxera®,30,6,3
458328,8606110000000,Lamictal®,30,6,3
458330,8606110000000,Lamictal®,30,6,3
458332,8606110000000,Lamictal®,30,6,3
458376,4104480000000,Prospan®,10,6,1
458411,8606020000000,Fingolimod Teva,28,6,3
458479,4013050000000,Espumisan®,25,6,3
458496,4013050000000,Espumisan®,50,6,3
458607,8600100000000,Hemokvin®,20,6,3
458615,8600100000000,Hemokvin®,20,6,3
458656,5290670000000,Enalapril Remedica,20,6,3
458658,5290670000000,Enalapril Remedica,20,6,3
458693,5310000000000,Lunata®,20,6,3
458694,8606110000000,Lunata®,20,6,3
458697,5310000000000,Lunata®,20,6,3
458698,8606110000000,Lunata®,20,6,3
458723,8600100000000,Elumela®,56,6,3
458733,8600100000000,Elumela®,56,6,3
458735,8600100000000,Elumela®,56,6,3
458737,3838990000000,Gliclada® SR,30,6,3
458739,3838990000000,Gliclada® SR,30,6,3
458747,8594740000000,Pemetrexed Zentiva®,500,9,3
458749,8594740000000,Pemetrexed Zentiva®,500,9,3
458756,5099150000000,Leponex®,50,6,3
458757,5099150000000,Leponex®,50,6,3
458779,5099150000000,Leponex®,50,6,3
458788,5099150000000,Leponex®,50,6,3
458789,5099150000000,Leponex®,50,6,3
458791,5099150000000,Leponex®,50,6,3
458799,1210000000000,Detrusitol®,28,6,3
458802,1210000000000,Detrusitol®,28,6,3
458809,4008500000000,Rupurut®,20,6,3
458816,8606010000000,Rupurut®,50,6,3
458823,8600060000000,Enalapril Zdravlje Actavis,30,6,3
458828,8600060000000,Enalapril Zdravlje Actavis,30,6,3
458837,8606010000000,Bisoprolol PharmaS,30,6,3
458839,1210000000000,Zoloft®,28,6,3
458841,1210000000000,Zoloft®,28,6,3
458842,1210000000000,Zoloft®,28,6,3
458844,1210000000000,Zoloft®,28,6,3
458855,8606010000000,Bisoprolol PharmaS,30,6,3
458869,8600100000000,Fiumin®,90,6,3
458876,8606100000000,Tantum Verde®,20,6,3
458878,8606100000000,Tantum Verde®,20,6,3
458902,8606100000000,Sandimmun Neoral®,50,6,3
458903,8606100000000,Sandimmun Neoral®,50,6,3
458905,8606100000000,Sandimmun Neoral®,50,6,3
458912,8606100000000,Sandimmun Neoral®,50,6,3
458913,8606100000000,Sandimmun Neoral®,50,6,3
458915,8606100000000,Sandimmun Neoral®,50,6,3
458916,8606100000000,Sandimmun Neoral®,50,6,3
458917,8606100000000,Sandimmun Neoral®,50,6,3
458919,8606100000000,Sandimmun Neoral®,50,6,3
459099,8600100000000,Hoggar® Night,10,6,3
459100,8600100000000,Hoggar® Night,10,6,3
459104,8600100000000,Hoggar® Night,20,6,3
459105,8600100000000,Hoggar® Night,20,6,3
459136,8606010000000,NUBEQA®,112,6,3
459137,8606010000000,NUBEQA®,112,6,3
459198,8606110000000,Panadol® Advance,12,6,3
459200,8606110000000,Panadol® Advance,12,6,3
459205,8606110000000,Panadol® Advance,24,6,3
459206,8606110000000,Panadol® Advance,24,6,3
459455,8600100000000,Eritromicin HF,20,6,3
459511,7896000000000,Azinocin®,3,6,3
459511,7896000000000,Azinocin®,3,6,3
459527,5290670000000,Clozapine Remedica,50,6,3
459539,4013050000000,Siofor® 1000,30,6,3
459541,4013050000000,Siofor® 1000,30,6,3
459641,1210000000000,Inspra®,30,6,3
459662,1210000000000,Inspra®,30,6,3
459681,4034540000000,Zavedos®,1,6,3
459717,8606100000000,Micardis®,28,6,3
459718,8606100000000,Micardis®,28,6,3
459720,8606100000000,Micardis®,28,6,3
459736,8606100000000,Micardis®,28,6,3
459737,8606100000000,Micardis®,28,6,3
459739,8606100000000,Micardis®,28,6,3
460018,3838990000000,Naklofen® duo,20,6,3
460053,8606110000000,Ertapenem SK,10,3,3
460059,8600100000000,Propafen,50,6,3
460064,8600100000000,Propafen,50,6,3
460065,9088880000000,Naltrexone Amomed,28,6,3
460072,4019340000000,Aurorix®,30,6,3
460148,5016010000000,Ozurdex®,700,8,3
460176,8600100000000,Dulcolax®,20,6,3
460179,5690530000000,Megatop®,28,6,3
460180,5690530000000,Megatop®,28,6,3
460182,5690530000000,Megatop®,28,6,3
460189,5690530000000,Megatop®,28,6,3
460190,5690530000000,Megatop®,28,6,3
460192,5690530000000,Megatop®,28,6,3
460250,8608810000000,Dimigal®,10,6,3
460253,8606010000000,Salazopyrin® EN,100,6,3
460433,8606020000000,Nebitol®,28,6,3
460435,8606020000000,Nebitol®,28,6,3
460588,5310000000000,Tridox®,10,6,3
460590,5310000000000,Tridox®,10,6,3
460591,5310000000000,Tridox®,20,6,3
460716,8606110000000,OKEDI®,0.383,7,3
460720,8606110000000,OKEDI®,0.490,7,3
460728,8600060000000,Haloperidol Zdravlje,30,6,3
460730,8600060000000,Haloperidol Zdravlje,25,6,3
460791,4008500000000,Aspirin® 500,20,6,3
460896,3838990000000,Ezoleta®,30,6,3
461034,3838990000000,Atoris®,30,6,3
461126,8606100000000,Cerezyme®,400,5,3
461198,8600100000000,Maysorb®,112,6,3
461199,8600100000000,Maysorb®,112,6,3
461211,8606010000000,Farmorubicin® RD,50,9,3
461357,8608810000000,Enagal®,120,6,3
461363,8608810000000,Enagal®,60,6,3
461473,8606110000000,Vestibo®,100,6,3
461474,5690530000000,Vestibo®,100,6,3
461476,3838990000000,Dutrys®,30,6,3
461478,3838990000000,Dutrys®,30,6,3
461483,8606110000000,Vestibo®,60,6,3
461484,5690530000000,Vestibo®,60,6,3
461506,8606100000000,Fluimucil® 100,30,3,3
461530,8606100000000,Fluimucil® 200,30,3,3
461533,8606100000000,Fluimucil® 600,10,6,3
461768,8606010000000,Pemetreksed PharmaS,500,9,3
461769,8606010000000,Pemetreksed PharmaS,500,9,3
461833,8606100000000,Nolvadex®,30,6,3
461835,8606100000000,Nolvadex®,30,6,3
461873,3837000000000,Efferalgan®,10,6,3
461875,3837000000000,Efferalgan®,10,6,3
461876,8606010000000,Efferalgan®,10,6,3
461878,8606010000000,Efferalgan®,10,6,3
461890,3858880000000,Doxazin®,30,6,3
461892,3858880000000,Doxazin®,30,6,3
461896,8594740000000,Rupafin®,10,6,3
461925,8608810000000,AEROGAL®,30,6,3
461931,8608810000000,Galepsin®,50,6,3
461963,8606100000000,Onglyza®,28,6,3
461965,8606100000000,Onglyza®,28,6,3
461986,3850340000000,Q-PIN®,60,6,3
461990,3850340000000,Q-PIN®,60,6,3
462018,8600060000000,Actasulid®,20,6,3
462058,8600100000000,Erynorm®,30,6,3
462069,8600100000000,Erynorm®,30,6,3
462152,8600100000000,Nersan®,28,6,3
462153,8600100000000,Nersan®,28,6,3
462154,8600100000000,Nersan®,28,6,3
462155,8600100000000,Nersan®,28,6,3
462156,8600100000000,Nersan®,28,6,3
462157,8600100000000,Nersan®,28,6,3
462163,8608810000000,Bensedin®,30,6,3
462170,8608810000000,Bensedin®,30,6,3
462173,8608810000000,Bensedin®,30,6,3
462238,8606020000000,Vasator®,30,6,3
462240,8606020000000,Vasator®,30,6,3
462242,8606020000000,Vasator®,30,6,3
462295,3856010000000,Dramina®,5,6,3
462297,8606110000000,Dramina®,5,6,3
462301,3858880000000,Dramina®,10,6,3
462303,8606110000000,Dramina®,10,6,3
462352,8600100000000,Prilenap®,30,6,3
462354,8600100000000,Prilenap®,20,6,3
462356,8600100000000,Prilenap®,30,6,3
462388,8606010000000,Adriblastina® RD,5,7,3
462413,8606010000000,Adriblastina® RD,50,9,3
462431,8606100000000,ZYTIGA®,120,6,3
462451,4013050000000,Ranexa®,60,6,3
462463,4013050000000,Ranexa®,60,6,3
462468,4013050000000,Ranexa®,60,6,3
462499,8606010000000,Zyvoxid®,10,6,3
462504,8608810000000,Ceftazidim Galenika,1,3,3
462506,8608810000000,Ceftazidim Galenika,1,3,3
462507,8608810000000,Ceftazidim Galenika,1,3,3
462526,8594740000000,Dalvocans®,70,9,3
462527,8594740000000,Dalvocans®,70,9,3
462530,8594740000000,Dalvocans®,50,9,3
462531,8594740000000,Dalvocans®,50,9,3
462540,5310000000000,Flekainid Alkaloid®,30,6,3
462542,5310000000000,Flekainid Alkaloid®,30,6,3
462582,4013050000000,Zofecard®,28,6,3
462586,4013050000000,Zofecard®,28,6,3
462588,4013050000000,Zofecard®,28,6,3
462590,4013050000000,Zofecard®,28,6,3
462606,8600100000000,Cefim®,1000,9,3
462620,8606010000000,Vorikonazol PharmaS,200,9,3
462621,8606010000000,Vorikonazol PharmaS,200,9,3
462623,8606010000000,Vorikonazol PharmaS,200,9,3
462739,8606110000000,TALINORM®,20,6,3
462830,8606110000000,Jardiance®,28,6,3
462831,8606110000000,Jardiance®,28,6,3
462832,4260750000000,Valcyte®,60,6,3
462901,8600100000000,Doksiciklin HF,5,6,3
462903,5997000000000,Escapelle®,1,6,3
462905,3850340000000,AZOLAR®,30,6,3
462910,3859890000000,HYPLAXY®,30,6,3
462916,8608810000000,Glioral®,30,6,3
462924,3850340000000,AZOLAR®,30,6,3
462994,8594740000000,Sorafenib Zentiva®,60,6,3
462995,8594740000000,Sorafenib Zentiva®,60,6,3
462998,8594740000000,Sorafenib Zentiva®,112,6,3
462999,8594740000000,Sorafenib Zentiva®,112,6,3
463172,8606110000000,Gilenya®,28,6,3
463173,1210000000000,Zeldox®,30,6,3
463175,1210000000000,Zeldox®,30,6,3
463176,1210000000000,Zeldox®,30,6,3
463178,1210000000000,Zeldox®,30,6,3
463189,8606110000000,Nplate®,250,8,3
463193,8606110000000,Nplate®,250,8,3
463202,8600100000000,Idika®,1,6,3
463205,8600100000000,Idika®,1,6,3
463207,8600100000000,Idika®,1,6,3
463253,8608810000000,Farin®,30,6,3
463273,8600100000000,Nystatin HF,15,6,3
463286,8594740000000,Trimetacor®MR,60,6,3
463313,8608810000000,Dexason®,50,6,3
463325,8606020000000,Diuver®,30,6,3
463330,8606020000000,Diuver®,30,6,3
463355,9120020000000,Cefotaxim-MIP®,10,3,3
463368,9120020000000,Cefotaxim-MIP®,20,3,3
463454,8606010000000,Verquvo®,14,6,3
463455,8606010000000,Verquvo®,14,6,3
463468,5298000000000,Abiraterone Evropa Lek Pharma,56,6,3
463471,8606010000000,Verquvo®,14,6,3
463472,8606010000000,Verquvo®,14,6,3
463474,8606010000000,Verquvo®,28,6,3
463475,8606010000000,Verquvo®,28,6,3
463480,8606010000000,Verquvo®,14,6,3
463481,8606010000000,Verquvo®,14,6,3
463486,8606010000000,Verquvo®,28,6,3
463487,8606010000000,Verquvo®,28,6,3
463645,8606110000000,Gavreto®,120,6,3
463727,8607000000000,Metaspon®,45000,9,3
463789,8606110000000,Oktreotid Teva,30,9,3
463790,8606110000000,Oktreotid Teva,20,9,3
463791,8606020000000,Oktreotid Teva,10,9,3
463794,8606010000000,Eliquis®,60,6,3
463795,8606010000000,Eliquis®,60,6,3
463796,8606010000000,Eliquis®,10,6,3
463818,8606110000000,Trulicity®,2,7,2
463841,8606110000000,Trulicity®,2,7,2
463948,3859890000000,Asacol®,100,6,3
463955,4013050000000,Menartan®,28,6,3
463956,4013050000000,Menartan®,28,6,3
463958,4013050000000,Menartan®,28,6,3
463983,4013050000000,Menartan®,28,6,3
463984,4013050000000,Menartan®,28,6,3
463986,4013050000000,Menartan®,28,6,3
463993,4013050000000,Menartan®,28,6,3
463994,4013050000000,Menartan®,28,6,3
463996,4013050000000,Menartan®,28,6,3
464002,8600100000000,Azaran,5000,9,3
464003,8600100000000,Azaran,10000,9,3
464082,5690530000000,Erlotinib Actavis,30,6,3
464091,8606020000000,Melaxin,28,6,3
464092,8606020000000,Melaxin,28,6,3
464133,5690530000000,Erlotinib Actavis,30,6,3
464145,5690530000000,Erlotinib Actavis,30,6,3
464201,5944740000000,Rosuvastatin Atb,30,6,3
464207,3838990000000,Tolura®,28,6,3
464209,3838990000000,Tolura®,28,6,3
464214,5944740000000,Rosuvastatin Atb,30,6,3
464234,3838990000000,Tolura®,28,6,3
464236,3838990000000,Tolura®,28,6,3
464250,8435370000000,SALAZIDIME,1,3,3
464279,5413970000000,Vibramycin® D,10,6,3
464364,8435590000000,Jext®,150,8,3
464371,8435590000000,Jext®,300,8,3
464380,8606100000000,Isentress®,60,6,3
464400,5909990000000,Furosemidum Polfarmex,30,6,3
464412,8606020000000,Heaven®,4,6,3
464414,8606100000000,Heaven®,4,6,3
464422,8600100000000,Jonosol®,120,6,3
464426,8600100000000,Jonosol®,60,6,3
464436,8606100000000,Monural®,1,6,3
464467,8606020000000,Heaven®,4,6,3
464469,8606020000000,Heaven®,4,6,3
464479,8606110000000,Tasigna®,112,6,3
464481,8606110000000,Tasigna®,112,6,3
464544,3838990000000,Zalasta®,28,6,3
464546,3838990000000,Zalasta®,28,6,3
464551,3838990000000,Zalasta®,28,6,3
464553,3838990000000,Zalasta®,28,6,3
464586,3838990000000,Kventiax® SR,60,6,3
464588,3838990000000,Kventiax® SR,60,6,3
464589,3838990000000,Kventiax® SR,60,6,3
464591,3838990000000,Kventiax® SR,60,6,3
464592,3838990000000,Kventiax® SR,60,6,3
464594,3838990000000,Kventiax® SR,60,6,3
464595,3838990000000,Kventiax® SR,60,6,3
464597,3838990000000,Kventiax® SR,60,6,3
464617,9002260000000,Ospamox® DT,14,6,3
464631,8606010000000,Zinnat®,14,6,3
464679,8606110000000,Voxin®,500,9,3
464683,8608810000000,Amlogal®,30,6,3
464685,8608810000000,Amlogal®,30,6,3
464698,8606010000000,Xarelto®,56,6,3
464701,8606010000000,Xarelto®,10,6,3
464719,8606010000000,Canesten® 1,1,6,3
464736,8606010000000,Canesten® 3,3,6,3
464750,8606010000000,Betahistin-dihidrohlorid Accord,84,6,3
464751,8606010000000,Betahistin-dihidrohlorid Accord,84,6,3
464760,8606010000000,Betahistin-dihidrohlorid Accord,84,6,3
464761,8606010000000,Betahistin-dihidrohlorid Accord,84,6,3
464768,8606010000000,Betahistin-dihidrohlorid Accord,60,6,3
464769,8606010000000,Betahistin-dihidrohlorid Accord,60,6,3
464835,5944740000000,Levo Quin,10,6,3
464854,5310000000000,Rufixalo®,56,6,3
464863,5310000000000,Rufixalo®,10,6,3
464864,5310000000000,Rufixalo®,30,6,3
464869,5310000000000,Rufixalo®,28,6,3
464871,5310000000000,Rufixalo®,42,6,3
464875,5310000000000,Rufixalo®,28,6,3
464996,8594740000000,Bisoprolol Zentiva®,30,6,3
465002,5906740000000,Diaprel® MR,30,6,3
465003,5391190000000,Diaprel® MR,30,6,3
465005,3594450000000,Diaprel® MR,30,6,3
465007,5906740000000,Diaprel® MR,60,6,3
465008,5391190000000,Diaprel® MR,60,6,3
465009,3594450000000,Diaprel® MR,60,6,3
465025,8594740000000,Bisoprolol Zentiva®,30,6,3
465026,8594740000000,Bisoprolol Zentiva®,30,6,3
465032,3850340000000,Favora® Silymarin,30,6,5
465035,8594740000000,Bisoprolol Zentiva®,30,6,3
465036,8594740000000,Bisoprolol Zentiva®,30,6,3
465038,8594740000000,Bisoprolol Zentiva®,30,6,3
465039,8594740000000,Bisoprolol Zentiva®,30,6,3
465040,8606010000000,Ibandronat PharmaS,1,6,3
465041,8606010000000,Ibandronat PharmaS,1,6,3
465043,8606010000000,Ibandronat PharmaS,1,6,3
465106,5298000000000,Bosentan Pharmascience,56,6,3
465107,5298000000000,Bosentan Pharmascience,56,6,3
465123,5024660000000,Carmustine Uni-Chem,3,7,3
465124,5024660000000,Carmustine Uni-Chem,3,7,3
465131,8606110000000,CEFEPIMA BASI,10,3,3
465185,5997000000000,Cyclogest®,15,6,3
465201,8606110000000,Fenasor,112,6,3
465218,8606110000000,BlokMax® forte,20,6,3
465235,8600100000000,Scripta®,100,9,3
465301,3850340000000,Irumed®,30,6,3
465303,5310000000000,Nodriga®,60,6,3
